ITEM_ID,HOLDINGS_ID,FAST_ADD,STAFF_ONLY,BARCODE,URI,ITEM_TYPE_ID,TEMP_ITEM_TYPE_ID,ITEM_STATUS_ID,ITEM_STATUS_DATE_UPDATED,LOCATION_ID,LOCATION,LOCATION_LEVEL,CALL_NUMBER_TYPE_ID,CALL_NUMBER_PREFIX,CALL_NUMBER,SHELVING_ORDER,ENUMERATION,CHRONOLOGY,COPY_NUMBER,NUM_PIECES,PURCHASE_ORDER_LINE_ITEM_ID,VENDOR_LINE_ITEM_ID,FUND,PRICE,CLAIMS_RETURNED,CLAIMS_RETURNED_DATE_CREATED,CLAIMS_RETURNED_NOTE,CURRENT_BORROWER,PROXY_BORROWER,DUE_DATE_TIME,CHECK_OUT_DATE_TIME,CHECK_IN_NOTE,ITEM_DAMAGED_STATUS,ITEM_DAMAGED_NOTE,MISSING_PIECES,MISSING_PIECES_EFFECTIVE_DATE,MISSING_PIECES_COUNT,MISSING_PIECES_NOTE,BARCODE_ARSL,HIGH_DENSITY_STORAGE_ID,NUM_OF_RENEW,CREATED_BY,DATE_CREATED,UPDATED_BY,DATE_UPDATED,UNIQUE_ID_PREFIX
1550652,1416248,N,NULL,NULL,NULL,52,52,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,0,1,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"OLE Demo Site","2014-10-08 13:16:28",NULL,NULL,wio
1550653,1416249,N,NULL,NULL,NULL,52,52,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,0,1,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"OLE Demo Site","2014-10-08 13:16:28",NULL,NULL,wio
1550654,1416250,N,NULL,NULL,NULL,52,52,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,0,1,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"OLE Demo Site","2014-10-08 13:16:28",NULL,NULL,wio
1550655,1416251,N,NULL,NULL,NULL,52,52,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,0,1,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"OLE Demo Site","2014-10-08 13:16:28",NULL,NULL,wio
1550656,1416252,N,NULL,NULL,NULL,52,52,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,0,1,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"OLE Demo Site","2014-10-08 13:16:28",NULL,NULL,wio
1550657,1416253,N,NULL,NULL,NULL,52,52,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,0,1,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"OLE Demo Site","2014-10-08 13:16:28",NULL,NULL,wio
1550658,1416254,N,NULL,NULL,NULL,52,52,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,0,1,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"OLE Demo Site","2014-10-08 13:16:28",NULL,NULL,wio
1550659,1416255,N,NULL,NULL,NULL,52,52,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,0,1,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"OLE Demo Site","2014-10-08 13:16:28",NULL,NULL,wio
1550660,1416256,N,NULL,NULL,NULL,52,52,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,0,1,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"OLE Demo Site","2014-10-08 13:16:28",NULL,NULL,wio
1550661,1416257,N,NULL,NULL,NULL,52,52,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,0,1,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"OLE Demo Site","2014-10-08 13:16:28",NULL,NULL,wio
1550662,1416258,N,NULL,NULL,NULL,52,52,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,0,1,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"OLE Demo Site","2014-10-08 13:16:28",NULL,NULL,wio
1550663,1416259,N,NULL,NULL,NULL,52,52,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,0,1,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"OLE Demo Site","2014-10-08 13:16:28",NULL,NULL,wio
1550664,1416260,N,NULL,NULL,NULL,52,52,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,0,1,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"OLE Demo Site","2014-10-08 13:16:28",NULL,NULL,wio
1550665,1416261,N,NULL,NULL,NULL,52,52,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,0,1,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"OLE Demo Site","2014-10-08 13:16:29",NULL,NULL,wio
1550666,1416262,N,NULL,NULL,NULL,52,52,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,0,1,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"OLE Demo Site","2014-10-08 13:16:29",NULL,NULL,wio
1550667,1416263,N,NULL,NULL,NULL,52,52,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,0,1,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"OLE Demo Site","2014-10-08 13:16:29",NULL,NULL,wio
1550668,1416264,N,NULL,NULL,NULL,52,52,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,0,1,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"OLE Demo Site","2014-10-08 13:16:29",NULL,NULL,wio
1550669,1416265,N,NULL,NULL,NULL,52,52,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,0,1,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"OLE Demo Site","2014-10-08 13:16:29",NULL,NULL,wio
1550670,1416266,N,NULL,NULL,NULL,52,52,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,0,1,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"OLE Demo Site","2014-10-08 13:16:29",NULL,NULL,wio
1550671,1416267,N,NULL,NULL,NULL,52,52,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,0,1,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"OLE Demo Site","2014-10-08 13:16:29",NULL,NULL,wio
1550672,1416268,N,NULL,NULL,NULL,52,52,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,0,1,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"OLE Demo Site","2014-10-08 13:16:29",NULL,NULL,wio
1550673,1416269,N,NULL,NULL,NULL,52,52,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,0,1,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"OLE Demo Site","2014-10-08 13:16:29",NULL,NULL,wio
1550674,1416270,N,NULL,NULL,NULL,52,52,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,0,1,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"OLE Demo Site","2014-10-08 13:16:29",NULL,NULL,wio
1550675,1416271,N,NULL,NULL,NULL,52,52,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,0,1,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"OLE Demo Site","2014-10-08 13:16:29",NULL,NULL,wio
1550676,1416272,N,NULL,NULL,NULL,52,52,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,0,1,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"OLE Demo Site","2014-10-08 13:16:29",NULL,NULL,wio
1550677,1416273,N,NULL,NULL,NULL,52,52,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,0,1,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"OLE Demo Site","2014-10-08 13:16:29",NULL,NULL,wio
1550678,1416274,N,NULL,NULL,NULL,52,52,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,0,1,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"OLE Demo Site","2014-10-08 13:16:29",NULL,NULL,wio
1550679,1416275,N,NULL,NULL,NULL,52,52,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,0,1,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"OLE Demo Site","2014-10-08 13:16:29",NULL,NULL,wio
1550680,1416276,N,NULL,NULL,NULL,52,52,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,0,1,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"OLE Demo Site","2014-10-08 13:16:29",NULL,NULL,wio
1550681,1416277,N,NULL,NULL,NULL,52,52,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,0,1,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"OLE Demo Site","2014-10-08 13:16:29",NULL,NULL,wio
1550682,1416278,N,NULL,NULL,NULL,52,52,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,0,1,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"OLE Demo Site","2014-10-08 13:16:29",NULL,NULL,wio
1550683,1416279,N,NULL,NULL,NULL,52,52,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,0,1,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"OLE Demo Site","2014-10-08 13:16:29",NULL,NULL,wio
1550684,1416280,N,NULL,NULL,NULL,52,52,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,0,1,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"OLE Demo Site","2014-10-08 13:16:29",NULL,NULL,wio
1550685,1416281,N,NULL,NULL,NULL,52,52,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,0,1,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"OLE Demo Site","2014-10-08 13:16:29",NULL,NULL,wio
1550686,1416282,N,NULL,NULL,NULL,52,52,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,0,1,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"OLE Demo Site","2014-10-08 13:16:29",NULL,NULL,wio
1550687,1416283,N,NULL,NULL,NULL,52,52,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,0,1,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"OLE Demo Site","2014-10-08 13:16:30",NULL,NULL,wio
1550688,1416284,N,NULL,NULL,NULL,52,52,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,0,1,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"OLE Demo Site","2014-10-08 13:16:30",NULL,NULL,wio
1550689,1416285,N,NULL,NULL,NULL,52,52,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,0,1,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"OLE Demo Site","2014-10-08 13:16:30",NULL,NULL,wio
1550690,1416286,N,NULL,NULL,NULL,52,52,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,0,1,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"OLE Demo Site","2014-10-08 13:16:30",NULL,NULL,wio
1550691,1416287,N,NULL,NULL,NULL,52,52,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,0,1,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"OLE Demo Site","2014-10-08 13:16:30",NULL,NULL,wio
1550692,1416288,N,NULL,NULL,NULL,52,52,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,0,1,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"OLE Demo Site","2014-10-08 13:16:30",NULL,NULL,wio
1550693,1416289,N,NULL,NULL,NULL,52,52,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,0,1,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"OLE Demo Site","2014-10-08 13:16:30",NULL,NULL,wio
1550694,1416290,N,NULL,NULL,NULL,52,52,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,0,1,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"OLE Demo Site","2014-10-08 13:16:30",NULL,NULL,wio
1550695,1416291,N,NULL,NULL,NULL,52,52,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,0,1,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"OLE Demo Site","2014-10-08 13:16:30",NULL,NULL,wio
1550696,1416292,N,NULL,NULL,NULL,52,52,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,0,1,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"OLE Demo Site","2014-10-08 13:16:30",NULL,NULL,wio
1550697,1416293,N,NULL,NULL,NULL,52,52,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,0,1,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"OLE Demo Site","2014-10-08 13:16:30",NULL,NULL,wio
1550698,1416294,N,NULL,NULL,NULL,52,52,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,0,1,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"OLE Demo Site","2014-10-08 13:16:30",NULL,NULL,wio
1550699,1416295,N,NULL,NULL,NULL,52,52,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,0,1,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"OLE Demo Site","2014-10-08 13:16:30",NULL,NULL,wio
1550700,1416296,N,NULL,NULL,NULL,52,52,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,0,1,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"OLE Demo Site","2014-10-08 13:16:30",NULL,NULL,wio
1550701,1416297,N,NULL,NULL,NULL,52,52,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,0,1,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"OLE Demo Site","2014-10-08 13:16:30",NULL,NULL,wio
1550702,1416298,N,NULL,NULL,NULL,52,52,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,0,1,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"OLE Demo Site","2014-10-08 13:16:30",NULL,NULL,wio
1550703,1416299,N,NULL,NULL,NULL,52,52,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,0,1,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"OLE Demo Site","2014-10-08 13:16:30",NULL,NULL,wio
1550704,1416300,N,NULL,NULL,NULL,52,52,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,0,1,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"OLE Demo Site","2014-10-08 13:16:30",NULL,NULL,wio
1550705,1416301,N,NULL,NULL,NULL,52,52,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,0,1,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"OLE Demo Site","2014-10-08 13:16:30",NULL,NULL,wio
1550706,1416302,N,NULL,NULL,NULL,52,52,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,0,1,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"OLE Demo Site","2014-10-08 13:16:30",NULL,NULL,wio
1550707,1416303,N,NULL,NULL,NULL,52,52,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,0,1,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"OLE Demo Site","2014-10-08 13:16:30",NULL,NULL,wio
1550708,1416304,N,NULL,NULL,NULL,52,52,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,0,1,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"OLE Demo Site","2014-10-08 13:16:30",NULL,NULL,wio
1550709,1416305,N,NULL,NULL,NULL,52,52,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,0,1,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"OLE Demo Site","2014-10-08 13:16:31",NULL,NULL,wio
1550710,1416306,N,NULL,NULL,NULL,52,52,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,0,1,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"OLE Demo Site","2014-10-08 13:16:31",NULL,NULL,wio
1550711,1416307,N,NULL,NULL,NULL,52,52,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,0,1,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"OLE Demo Site","2014-10-08 13:16:31",NULL,NULL,wio
1550712,1416308,N,NULL,NULL,NULL,52,52,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,0,1,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"OLE Demo Site","2014-10-08 13:16:31",NULL,NULL,wio
1550713,1416309,N,NULL,NULL,NULL,52,52,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,0,1,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"OLE Demo Site","2014-10-08 13:16:31",NULL,NULL,wio
1550714,1416310,N,NULL,NULL,NULL,52,52,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,0,1,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"OLE Demo Site","2014-10-08 13:16:31",NULL,NULL,wio
1550715,1416311,N,NULL,NULL,NULL,52,52,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,0,1,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"OLE Demo Site","2014-10-08 13:16:31",NULL,NULL,wio
1550716,1416312,N,NULL,NULL,NULL,52,52,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,0,1,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"OLE Demo Site","2014-10-08 13:16:31",NULL,NULL,wio
1550717,1416313,N,NULL,NULL,NULL,52,52,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,0,1,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"OLE Demo Site","2014-10-08 13:16:31",NULL,NULL,wio
1550718,1416314,N,NULL,NULL,NULL,52,52,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,0,1,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"OLE Demo Site","2014-10-08 13:16:31",NULL,NULL,wio
1550719,1416315,N,NULL,NULL,NULL,52,52,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,0,1,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"OLE Demo Site","2014-10-08 13:16:31",NULL,NULL,wio
1550720,1416316,N,NULL,NULL,NULL,52,52,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,0,1,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"OLE Demo Site","2014-10-08 13:16:31",NULL,NULL,wio
1550721,1416317,N,NULL,NULL,NULL,52,52,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,0,1,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"OLE Demo Site","2014-10-08 13:16:31",NULL,NULL,wio
1550722,1416318,N,NULL,NULL,NULL,52,52,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,0,1,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"OLE Demo Site","2014-10-08 13:16:31",NULL,NULL,wio
1550723,1416319,N,NULL,NULL,NULL,52,52,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,0,1,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"OLE Demo Site","2014-10-08 13:16:31",NULL,NULL,wio
